"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
324,288230376151728128,0,3,2048,46971,21,6,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,2387697728,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000259,0.000259,0.000259,0.000259,0,0.000259,0,3,0,0,0,0,1,1,2,2,2,1,16,0,"0"
98,288230376151728128,0,3,2048,55952,53,17,53,1,1,50,50,50,50,50,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02137301,0.02137301,0.02137301,0.02137301,0,0.02137301,0,0,0,0,0,0,8,1,8,8,1,1,11153,466841,"0"
383,288230376151728128,5.999684,3,2048,57903,443,6,443,14,20,1766,17875,0,1169,126.1429,291.1992,4.032089,0.4285489,1.064926,2.333456,294.3488,-0.1764706,-0.8201721,2611,0,0,64,64,0,0,64,3877398882,13,1766,0,13,17875,0,1249,65535,129548.9,65535,131328,4,4,5,283,0,14,46,286,1460,64,106872278,2169150428,0.001,106872.2831,1689597817,0.02300198,0.006059008,4.031901,0.2149645,0.8523421,0.02307802,0,0,0,0,0,0,9,1,6,14,1.555556,2.333333,41544,1498027,"0"
2,288230376151728128,0,3,2048,60596,53,17,53,1,1,33,97,33,33,33,0,0,0,0,0,0,0,-0.4923077,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02817002,0.02817002,0.02817002,0.02817002,0,0.02817002,0,0,0,0,0,0,9,1,22,22,2.444444,1,5150,198619,"0"
49,288230376151728128,5.997335,3,2048,57655,443,6,443,14,20,1766,17085,0,1169,126.1429,291.1992,4.092572,0.4283811,1.072848,2.33437,294.4641,-0.1764706,-0.812636,2611,0,0,64,64,0,0,64,2198780922,13,1766,0,13,17085,0,1249,65535,129587.7,65535,131328,4,4,5,283,0,14,46,286,1460,64,3204247777,3666136195,0.001,3204247.929,1686499050,0.02233696,0.006209024,4.092373,0.2181872,0.8651242,0.02258598,0,0,0,0,0,0,10,1,6,14,1.4,2.333333,3730,151534,"0"
860,288230376151728128,5.043518,3,2048,443,62545,6,443,19,14,17466,1750,0,1368,919.2632,509.6473,4.031799,0.2654483,0.8859319,3.767212,3463.059,0.1515152,0.8178601,531,8243,57277,56,56,0,0,68,2369328409,19,17466,0,19,1750,0,10000,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2027914834,3223107509,0.01,20279147.89,1669505933,0.000228,0.000191008,0.868695,0.06348564,0.2152131,0.2908995,0.8976347,0,0,0,0,0,1,8,7,17,17,2.428571,11237,10765353,"0"
502,288230376151728128,4.992814,3,2048,443,61282,6,443,19,16,17455,1750,0,1368,918.6842,517.6846,4.045541,0.2627797,0.8867416,3.805469,3496.024,0.08571429,0.8177558,531,58907,6613,56,56,0,0,68,2557582307,19,17455,0,19,1750,0,7024,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,3735979264,1529874606,0.001,3735979.441,1686037159,0.000211008,9.5e-05,0.848366,0.05408342,0.1985807,0.2767957,0.8978533,0,0,0,0,0,1,5,6,10,10,1.666667,6756,6590926,"0"
631,288230376151728128,5.000392,3,2048,443,50655,6,443,19,15,17456,1748,0,1368,918.7368,517.6724,4.042298,0.2631785,0.8862684,3.799702,3490.926,0.1176471,0.8179546,531,61357,4163,56,56,0,2,16452,1866097445,19,17456,0,19,1748,0,9760,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,2463043934,1167165924,0.001,2463044.051,1687346872,0.000176,6.2e-05,0.85587,0.05819533,0.2059722,0.28174,0.8986723,0,0,0,0,0,1,6,7,11,11,1.571429,9151,8675454,"0"
732,288230376151728128,5.996051,3,2048,58179,443,6,443,14,19,1766,17849,0,1169,126.1429,291.1992,4.010791,0.4282894,1.058113,2.33487,294.5272,-0.1515152,-0.8199337,2611,0,0,64,64,0,0,64,2325231574,13,1766,0,13,17849,0,1249,65535,129552.3,65535,131328,4,5,5,283,0,14,46,286,1460,64,787414382,1949065182,0.001,787414.4194,1688918817,0.04946304,0.000742016,4.010589,0.2285471,0.8665172,0.04969703,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,84356,3004445,"0"
496,288230376151728128,0,3,2048,53,52164,17,53,1,1,44,44,44,44,44,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.019507,0,0,0,0,0,0,1,7,7,7,7,1,3,285,"0"
998,288230376151728128,4.995053,3,2048,50945,443,6,443,16,20,1748,17566,0,1151,109.25,271.6344,4.08821,0.3121908,0.9603886,3.203169,349.9463,-0.1111111,-0.8189914,2611,0,0,64,64,0,2,64,2139576974,15,1748,0,15,17566,0,1231,65535,130076.6,65535,131328,5,6,6,475,0,16,52,286,1460,64,3113299697,2054096233,0.001,3113299.845,1686697962,0.021744,0.000593984,4.087988,0.2140722,0.8650671,0.02198202,0,0,0,0,0,0,7,1,7,11,1.571429,1.571429,83303,3669724,"0"
513,288230376151728128,0.021877,3,2048,123,123,17,123,2,2,96,96,48,48,48,0,0.021877,0.0109385,0.007734688,91.42021,4388.17,0,0,1,9,9,56,56,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002571008,0.002571008,0.002571008,0.002571008,0,0.02176051,8.24e-05,0,0,0,0,0,1,8,1,3,3,3,2,96,"0"
586,288230376151728128,5.006966,3,2048,443,49676,6,443,20,16,17520,1750,0,1368,876,538.3554,4.013649,0.2503483,0.8624976,3.994435,3499.125,0.1111111,0.8183705,531,65051,468,56,56,0,2,68,791714749,20,17520,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,1186097294,1066309826,0.004,4744389.401,1685058153,0.000142976,4.8e-05,0.8957229,0.05690017,0.2097149,0.2662601,0.8750164,0,0,0,0,0,1,6,7,11,11,1.571429,7365,7065037,"0"
607,288230376151728128,4.994489,3,2048,50633,443,6,443,14,18,1748,17418,0,1151,124.8571,287.2341,4.08831,0.3567492,1.014073,2.803089,349.9857,-0.125,-0.8175936,2611,0,0,64,64,0,2,64,2256363605,13,1748,0,13,17418,0,1231,65535,129552.7,65535,131328,4,5,5,475,0,14,46,286,1460,64,1179031512,1193365388,0.001,1179031.568,1688630780,0.019944,0.000550016,4.08812,0.2397362,0.9055271,0.02014502,0,0,0,0,0,0,5,1,8,12,2.4,1.5,49397,2196621,"0"
319,288230376151728128,4.996924,3,2048,49501,443,6,443,16,20,1750,17494,0,1153,109.375,272.0483,4.068757,0.3123078,0.9565557,3.20197,350.2155,-0.1111111,-0.8181251,2611,0,0,64,64,0,2,64,2370913712,15,1750,0,15,17494,0,1233,65535,130018.8,65535,131328,4,6,5,475,0,16,52,286,1460,64,1546834008,2454843959,0.001,1546834.081,1688254883,0.01972205,0.001694976,4.068518,0.2118491,0.8612269,0.01988102,0,0,0,0,0,0,7,1,8,14,2,1.75,27036,960797,"0"
155,288230376151728128,4.995645,3,2048,61035,443,6,443,15,20,1750,17462,0,1153,116.6667,279.5474,4.024676,0.333043,0.9732287,3.002615,350.3051,-0.1428571,-0.8178222,2611,0,0,64,64,0,0,64,392044907,14,1750,0,14,17462,0,1233,65535,129878.5,65535,131328,5,5,6,283,0,15,49,286,1460,64,4139173940,1155582405,0.001,4139174.137,1685632854,0.02088998,0.000385984,4.024489,0.2121828,0.8513196,0.02116998,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,13652,500074,"0"
777,288230376151728128,0,3,2048,23,39166,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00032896,0,67,0,0,0,0,1,1,1,1,1,1,62270,2362223,"0"
964,288230376151728128,0,3,2048,64264,4174,6,4174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,231976837,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000275008,0.000275008,0.000275008,0.000275008,0,0.000275008,0,3,0,0,0,0,1,1,2,2,2,1,3,0,"0"
520,288230376151728128,0,3,2048,53644,53,17,53,1,1,35,140,35,35,35,0,0,0,0,0,0,0,-0.6,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.019012,0.019012,0.019012,0.019012,0,0.019012,0,0,0,0,0,0,7,1,20,20,2.857143,1,64366,2290320,"0"
987,288230376151728128,5.002237,3,2048,50934,443,6,443,16,19,1748,17652,0,1151,109.25,271.6344,4.009015,0.3126398,0.9455928,3.198569,349.4437,-0.08571429,-0.8197938,2611,0,0,64,64,0,2,64,1875670833,15,1748,0,15,17652,0,1231,65535,129938.9,65535,131328,5,6,6,475,0,16,52,286,1460,64,1819472870,3122334410,0.001,1819472.956,1687991734,0.01848602,0.000406016,4.008779,0.2220093,0.8674333,0.01874502,0,0,0,0,0,0,7,1,7,11,1.571429,1.571429,82017,3615951,"0"
766,288230376151728128,0,3,2048,39166,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,264315666,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000358016,0.000358016,0.000358016,0.000358016,0,0.000358016,0,3,0,0,0,0,1,1,2,2,2,1,11,0,"0"
1104,288230376151728128,4.994546,3,2048,50008,443,6,443,19,20,1750,17539,0,1153,92.10526,252.6384,3.987587,0.2628708,0.8756207,3.80415,350.3822,-0.02564103,-0.8185495,2611,0,0,64,64,0,2,64,1844040593,18,1750,0,18,17539,0,1233,65535,130210,65535,131328,7,7,8,475,0,19,61,286,1460,64,627533410,3115235366,0.001,627533.4398,1689176574,0.02029504,0.000457984,3.987398,0.2072365,0.844137,0.02056301,0,0,0,0,0,0,14,1,8,38,2.714286,4.75,89892,3446281,"0"
258,288230376151728128,6.001698,3,2048,57815,443,6,443,14,20,1766,18476,0,1169,126.1429,291.1992,4.06636,0.4286927,1.06984,2.332673,294.2501,-0.1764706,-0.8255113,2611,0,0,64,64,0,0,64,590836395,13,1766,0,13,18476,0,1249,65535,129489.7,65535,131328,4,4,5,283,0,14,46,286,1460,64,3048971720,3820383725,0.001,3048971.865,1686655220,0.02393798,0.004624,4.066172,0.2160608,0.8597529,0.024256,0,0,0,0,0,0,6,1,6,12,2,2,28138,1011783,"0"
204,288230376151728128,5.996111,3,2048,443,57773,6,443,19,13,17104,1766,0,1368,900.2105,533.1269,4.044966,0.3155848,0.9457218,3.16872,2852.516,0.1875,0.8128246,531,16162,49358,56,56,0,0,68,1855885870,19,17104,0,19,1766,0,10944,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,3820163670,2031319086,0.001,3820163.851,1685883806,0.000296,0.000150976,1.849493,0.143665,0.4731187,0.3699681,0.99445,0,0,0,0,0,1,7,5,13,13,2.6,2609,2363585,"0"
852,288230376151728128,0,3,2048,53,54567,17,53,1,1,48,48,48,48,48,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02010003,0,0,0,0,0,0,1,11,13,15,15,1.153846,12,1133,"0"
1,288230376151728128,600.161893,3,2048,49302,443,6,443,9,11,771,5165,0,391,85.66666,126.5079,599.9554,66.68465,176.3846,0.01499595,1.284653,-0.1,-0.7402291,18483,0,0,64,64,0,0,64,946030860,9,771,0,9,1661,0,771,2009,2043.03,2009,2048,2,3,3,24,0,9,30,290,0,1,2412597722,4201651017,0.001,2412597.837,1687388790,0,0.000983008,599.9551,109.1061,220.0127,0,0,3,0,0,0,0,9,1,2,12,1.333333,6,34567,1231053,"0"
59,288230376151728128,4.999649,3,2048,50216,443,6,443,14,19,1748,17330,0,1151,124.8571,287.2341,4.045115,0.3571178,1.005003,2.800197,349.6245,-0.1515152,-0.8167523,2611,0,0,64,64,0,2,64,2159536862,13,1748,0,13,17330,0,1231,65535,129262.6,65535,131328,4,5,5,475,0,14,46,286,1460,64,2296997698,2460958018,0.001,2296997.807,1687510835,0.02015501,0.000648,4.044889,0.2231298,0.8754515,0.02044896,0,0,0,0,0,0,9,1,7,19,2.111111,2.714286,3924,162957,"0"
858,288230376151728128,5.99339,3,2048,443,58269,6,443,19,16,17980,1766,0,1368,946.3158,529.3565,4.075172,0.3154416,0.9492509,3.170159,2999.972,0.08571429,0.8211283,531,12519,53001,56,56,0,0,68,4132007920,19,17980,0,19,1766,0,10932,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2359850840,3655224478,0.001,2359850.952,1687346873,0.000307968,4.9e-05,1.819223,0.1146207,0.4261551,0.3383969,0.9797634,0,0,0,0,0,1,10,5,13,13,2.6,11684,10685519,"0"
915,288230376151728128,4.994136,3,2048,443,50885,6,443,19,17,17585,1748,0,1368,925.5263,530.9397,4.053367,0.2628493,0.8881828,3.804462,3521.13,0.05555556,0.8191693,531,31205,34315,56,56,0,2,68,3166919973,19,17585,0,19,1748,0,8208,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,2053797166,3248637274,0.001,2053797.264,1687757164,0.000283968,5.6e-05,0.842121,0.05048136,0.1920149,0.271967,0.8985205,0,0,0,0,0,1,7,6,12,12,2,13472,12812064,"0"
1180,288230376151728128,5.000849,3,2048,443,50046,6,443,24,17,23588,1750,0,1368,982.8333,525.6739,4.005872,0.2083687,0.7947606,4.799185,4716.799,0.1707317,0.8618675,531,43053,22462,56,56,0,2,68,1544616132,24,23588,0,24,1750,0,9760,65160,64512.44,64512,65160,2,0,0,859,0,24,74,286,1380,512,3115346301,2938810160,0.001,3115346.449,1686688871,0.000265024,5.5e-05,0.892919,0.05353436,0.2035912,0.2292545,0.8072029,0,0,0,0,0,1,10,6,20,20,3.333333,14031,13300961,"0"
641,288230376151728128,0.16179,3,2048,62380,443,6,443,13,15,2296,8568,0,1276,176.6154,328.5031,0.057177,0.01244538,0.01459992,80.35107,14191.24,-0.07142857,-0.5773196,2611,0,0,64,64,0,0,64,938963870,11,2296,0,12,8568,0,1655,65535,129891.3,65535,131328,3,4,4,283,0,13,43,286,1460,64,3136447910,4115151695,1,3136447910,1.84467e+19,0.02414299,0.01856202,0.05695302,0.02664114,0.01198309,0.024374,0,0,0,0,0,0,10,1,8,22,2.2,2.75,46304,2152199,"0"
465,288230376151728128,5.006226,3,2048,443,62238,6,443,27,17,27836,1750,0,1368,1030.963,501.3292,4.020678,0.1854158,0.7562132,5.393284,5560.276,0.2272727,0.8817008,531,21991,43521,56,56,0,0,68,1102609293,27,27836,0,27,1750,0,9760,65160,64512.3,64512,65160,2,0,0,795,0,27,83,286,1380,512,2248232151,164835945,0.004,8992929.031,1680790840,0.000198976,5.2e-05,0.880109,0.05285512,0.2006476,0.2123996,0.7690248,0,0,0,0,0,1,9,6,16,16,2.666667,5951,5720184,"0"
987,288230376151728128,5.000577,3,2048,443,61651,6,443,19,14,17436,1750,0,1368,917.6842,529.4302,3.998145,0.2631883,0.8784919,3.799562,3486.798,0.1515152,0.8175753,531,52158,13362,56,56,0,0,68,2437477850,19,17436,0,19,1750,0,10944,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2239246519,23631583,0.001,2239246.625,1687535537,0.000272,9.7e-05,0.900171,0.06539328,0.2231161,0.2871113,0.8933389,0,0,0,0,0,1,7,6,12,12,2,13350,12872671,"0"
300,288230376151728128,5.00738,3,2048,443,61141,6,443,18,14,17474,1750,0,1368,970.7778,502.4789,4.029555,0.2781878,0.90497,3.594694,3489.649,0.125,0.8179359,531,49552,15969,56,56,0,0,68,3734557815,18,17474,0,18,1750,0,10944,65160,64515.79,64512,65160,2,0,0,795,0,18,56,286,1380,512,2363745040,852187487,0.004,9454980.609,1680317483,0.000217984,8.2e-05,0.880196,0.06388943,0.2181778,0.2975402,0.919435,0,0,0,0,0,1,9,6,16,16,2.666667,3821,3704040,"0"
609,288230376151728128,6.007166,3,2048,58079,443,6,443,16,20,1766,17901,0,1169,110.375,275.3636,4.01193,0.3754479,1.009257,2.663486,293.9822,-0.1111111,-0.8204098,2611,0,0,64,64,0,0,64,1623437298,15,1766,0,15,17901,0,1249,65535,130031.2,65535,131328,5,5,6,283,0,16,52,286,1460,64,4117284047,2170110455,0.004,16469136.97,1673236513,0.021464,0.001683008,4.01173,0.2112487,0.848677,0.02176704,0,0,0,0,0,0,8,1,6,12,1.5,2,68258,2439300,"0"
855,288230376151728128,0,3,2048,123,123,17,123,1,1,48,48,48,48,48,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02176499,0.02176499,0.02176499,0.02176499,0,0.02176499,0,0,0,0,0,0,6,1,2,2,0.3333333,1,97663,3493233,"0"
872,288230376151728128,0,3,2048,53,61362,17,53,1,1,209,37,209,209,209,0,0,0,0,0,0,0,0.699187,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.040112,0,0,0,0,0,0,1,9,13,13,13,1,4,360,"0"
632,288230376151728128,0.137195,3,2048,443,62371,6,443,16,16,7934,3478,0,1368,495.875,580.7516,0.030689,0.008574687,0.01041093,116.6223,57830.09,0,0.3904662,16915,1,65179,56,56,0,0,16452,707974058,13,9302,0,16,2204,2,6644,65160,64205.16,64128,65160,2,0,0,795,584,16,56,318,1380,128,1809554229,1158671347,1,1809554229,1.84467e+19,0.000188032,0.000178944,0.009564992,0.001493128,0.00219455,0.02432812,0.004206457,0,0,0,0,0,1,10,23,37,37,1.608696,319,176420,"0"
822,288230376151728128,0,3,2048,6379,60114,6,6379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000305984,0,67,0,0,0,0,1,1,1,1,1,1,93501,3343326,"0"
429,288230376151728128,4.996271,3,2048,443,50492,6,443,19,14,17524,1748,0,1368,922.3158,530.0847,4.073007,0.2629617,0.8916426,3.802836,3507.416,0.1515152,0.8185969,531,16975,48545,56,56,0,2,68,2931233149,19,17524,0,19,1748,0,10944,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,3771982254,3413515547,0.001,3771982.433,1686037159,0.000241024,8.1e-05,0.821905,0.05977336,0.2036983,0.286351,0.9043319,0,0,0,0,0,1,6,6,10,10,1.666667,5856,5512451,"0"
844,288230376151728128,0,3,2048,60794,53,17,53,1,1,50,50,50,50,50,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01793002,0.01793002,0.01793002,0.01793002,0,0.01793002,0,0,0,0,0,0,7,1,20,20,2.857143,1,74289,3300654,"0"
775,288230376151728128,0,3,2048,53,65086,17,53,1,1,65,33,65,65,65,0,0,0,0,0,0,0,0.3265306,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01965203,0,0,0,0,0,0,1,10,23,23,23,1,42,3888,"0"
828,288230376151728128,5.992322,3,2048,58250,443,6,443,14,19,1766,17892,0,1169,126.1429,291.1992,4.089924,0.428023,1.072408,2.336323,294.7105,-0.1515152,-0.8203276,2611,0,0,64,64,0,0,64,1326858771,13,1766,0,13,17892,0,1249,65535,129485.2,65535,131328,4,5,5,283,0,14,46,286,1460,64,3441096171,3017748337,0.001,3441096.334,1686265525,0.02261395,0.000641984,4.089733,0.2267445,0.8848904,0.02282899,0,0,0,0,0,0,9,1,6,14,1.555556,2.333333,94463,3377007,"0"
807,288230376151728128,4.999013,3,2048,50796,443,6,443,14,19,1748,17431,0,1151,124.8571,287.2341,4.013876,0.3570724,0.9986008,2.800553,349.669,-0.1515152,-0.8177173,2611,0,0,64,64,0,2,64,1110628652,13,1748,0,13,17431,0,1231,65535,129243.8,65535,131328,4,5,5,475,0,14,46,286,1460,64,3430677247,2463667979,0.001,3430677.41,1686379865,0.020808,0.000563008,4.013629,0.221373,0.8686929,0.02102304,0,0,0,0,0,0,8,1,7,11,1.375,1.571429,66098,2943339,"0"
848,288230376151728128,5.998211,3,2048,443,58265,6,443,20,16,17928,1766,0,1368,896.4,537.7852,3.98243,0.2999105,0.9194664,3.334327,2988.891,0.1111111,0.8206561,531,7945,57574,56,56,0,0,68,168324265,20,17928,0,20,1766,0,9839,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3017834276,1366384463,0.001,3017834.419,1686688871,0.000188992,8.5e-05,1.919313,0.1209103,0.449605,0.3303975,0.9549658,0,0,0,0,0,1,12,5,17,17,3.4,11625,10631738,"0"
624,288230376151728128,5.006103,3,2048,49699,443,6,443,15,19,1750,17512,0,1153,116.6667,279.5474,3.993208,0.3337402,0.9675673,2.996343,349.5733,-0.1176471,-0.8182951,2611,0,0,64,64,0,2,64,898521077,14,1750,0,14,17512,0,1233,65535,129919.4,65535,131328,5,5,6,475,0,15,49,286,1460,64,74085540,3918845814,0.004,296342.1741,1689506310,0.02120595,0.000620992,3.992968,0.2212698,0.8639815,0.02150995,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,51704,1928095,"0"
639,288230376151728128,0,3,2048,58439,53,17,53,1,1,61,182,61,61,61,0,0,0,0,0,0,0,-0.4979424,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02343501,0.02343501,0.02343501,0.02343501,0,0.02343501,0,0,0,0,0,0,6,1,6,6,1,1,77692,2742868,"0"
277,288230376151728128,5.998622,3,2048,443,57828,6,443,28,16,29257,1766,0,1368,1044.893,495.2777,4.033157,0.2142365,0.7983489,4.667739,4877.287,0.2727273,0.886149,531,60351,5160,56,56,0,0,68,2859380316,28,29257,0,28,1766,0,10944,65160,64512.11,64512,65160,2,0,0,795,0,28,86,286,1380,512,3667104131,3626432825,0.001,3667104.305,1686037159,0.000272,0.000123008,1.858059,0.1171554,0.4352298,0.2728103,0.8518357,0,0,0,0,0,1,8,5,13,13,2.6,3599,3276423,"0"
968,288230376151728128,4.99902,3,2048,443,50917,6,443,19,15,17537,1748,0,1368,923,530.2394,4.011966,0.2631063,0.8810588,3.800745,3508.087,0.1176471,0.8187192,531,24648,40872,56,56,0,2,68,105569571,19,17537,0,19,1748,0,10944,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,3122250353,2630694410,0.001,3122250.501,1686688871,0.000176,8.4e-05,0.889733,0.06038547,0.21415,0.2817693,0.8943039,0,0,0,0,0,1,6,6,10,10,1.666667,14083,13374281,"0"
158,288230376151728128,5.006734,3,2048,49401,443,6,443,15,19,1750,17517,0,1153,116.6667,279.5474,4.031583,0.3337823,0.975185,2.995965,349.5293,-0.1176471,-0.8183423,2611,0,0,64,64,0,2,64,2168976559,14,1750,0,14,17517,0,1233,65535,129945.7,65535,131328,5,6,6,475,0,15,49,286,1460,64,2417459825,3112365381,0.004,9669839.759,1680131398,0.02039597,0.001340992,4.031361,0.2224032,0.872515,0.02065498,0,0,0,0,0,0,8,1,8,16,2,2,13576,477030,"0"
927,288230376151728128,4.99567,3,2048,443,62596,6,443,19,15,17460,1750,0,1368,918.9474,517.6245,4.04932,0.26293,0.8870754,3.803294,3495.027,0.1176471,0.8178032,531,18367,47153,56,56,0,0,68,3574199324,19,17460,0,19,1750,0,8966,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2249787159,3572693307,0.001,2249787.266,1687535537,0.000174016,8.2e-05,0.83701,0.05714121,0.2013761,0.2915045,0.8966943,0,0,0,0,0,1,7,6,12,12,2,12159,11621694,"0"
853,288230376151728128,4.99756,3,2048,50836,443,6,443,23,28,1748,31471,0,1151,76,231.7877,4.037826,0.2172852,0.8138038,4.602246,349.7707,-0.09803922,-0.894759,2611,0,0,64,64,0,2,64,124193180,22,1748,0,22,31471,0,1231,65535,130074.8,65535,131328,10,9,11,475,0,23,73,286,1460,64,787956805,2463852985,0.001,787956.8424,1689022771,0.02242202,0.000617984,4.037606,0.151414,0.7339553,0.022624,0,0,0,0,0,0,8,1,8,18,2.25,2.25,70509,3141258,"0"
105,288230376151728128,4.996714,3,2048,61967,443,6,443,17,30,1750,32433,0,1153,102.9412,265.1039,4.041686,0.2939244,0.9274706,3.402236,350.2302,-0.2765957,-0.8976099,2611,0,0,64,64,0,0,64,1802213550,16,1750,0,16,32433,0,1233,65535,128900.9,65535,131328,5,7,6,283,0,17,55,286,1460,64,2442563567,3093777102,0.001,2442563.683,1687340086,0.02055402,0.000473984,4.041456,0.1442876,0.711123,0.02078602,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,7094,316986,"0"
51,288230376151728128,4.995866,3,2048,50210,443,6,443,15,19,1748,17354,0,1151,116.5333,279.121,4.04286,0.3330578,0.9771927,3.002483,349.8893,-0.1176471,-0.8169825,2611,0,0,64,64,0,2,64,3898922760,14,1748,0,14,17354,0,1231,65535,129620.1,65535,131328,5,5,6,475,0,15,49,286,1460,64,3016483454,3118929453,0.001,3016483.597,1686791318,0.02058099,0.000163968,4.042634,0.2221894,0.8751536,0.02075398,0,0,0,0,0,0,10,1,8,22,2.2,2.75,3201,133404,"0"
593,288230376151728128,0,3,2048,53,60666,17,53,1,1,35,35,35,35,35,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02170803,0,0,0,0,0,0,1,7,29,29,29,1,20,1558,"0"
