"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
175,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,16205,2350823,"1"
178,288230376151728128,6.994241,3,2048,54520,7000,6,7000,7,0,0,0,0,0,0,0,1.974,0.9991773,0.4564716,1.000823,0,1,0,19,0,0,63,63,0,96,64,4164666221,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,506975943,0,0.001,506975.9671,1690573762,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,73,0,"1"
182,288230376151728128,7.063349,3,2048,54524,7000,6,7000,7,0,0,0,0,0,0,0,2.048078,1.00905,0.4757567,0.9910313,0,1,0,19,0,0,63,63,0,96,64,1024005795,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507073060,0,0.01,5070730.487,1686010104,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,80,0,"1"
191,288230376151728128,7.06675,3,2048,54526,7000,6,7000,7,0,0,0,0,0,0,0,2.06279,1.009536,0.4781169,0.9905543,0,1,0,19,0,0,63,63,0,96,64,1159696937,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507121960,0,0.01,5071219.487,1686009665,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,80,0,"1"
176,69,163.227989,2,2054,0,0,0,0,2,2,56,56,28,28,28,0,163.228,81.61399,57.7098,0.0122528,0.3430784,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
187,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.009348,0,0,0,0,0,0,1,1,1,1,1,1,3,900,"1"
193,288230376151728128,0,3,2048,58914,2455,6,2455,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,234,234,0,0,0,1467114466,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,81,0,"1"
194,288230376151728128,6.965752,3,2048,51163,7000,6,7000,7,0,0,0,0,0,0,0,1.947601,0.9951074,0.4491342,1.004917,0,1,0,19,0,0,63,63,0,96,64,1972916507,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1634994906,0,0.001,1634994.984,1689446056,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,5862,869181,"1"
196,288230376151728128,7.085371,3,2048,54056,7000,6,7000,7,0,0,0,0,0,0,0,2.080749,1.012196,0.4824282,0.9879511,0,1,0,19,0,0,63,63,0,96,64,4147554098,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,932794238,0,0.01,9327942.172,1681753151,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,59,0,"1"
198,288230376151728128,6.980473,3,2048,54547,7000,6,7000,7,0,0,0,0,0,0,0,2.074891,0.9972105,0.487626,1.002797,0,1,0,19,0,0,63,63,0,96,64,3851545784,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507336352,0,0.001,507336.3761,1690573901,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,70,0,"1"
199,288230376151728128,6.964113,3,2048,60003,7000,6,7000,7,0,0,0,0,0,0,0,1.946737,0.9948733,0.4488303,1.005153,0,1,0,19,0,0,63,63,0,96,64,2146594914,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2504343938,0,0.001,2504344.057,1688576894,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,66,0,"1"
203,288230376151728128,6.91105,3,2048,56563,7000,6,7000,7,0,0,0,0,0,0,0,1.893765,0.9872929,0.4383424,1.012871,0,1,0,19,0,0,64,64,0,96,64,373481667,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,892932262,0,0.001,892932.3044,1690188381,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,89,1370,"1"
206,288230376151728128,6.959443,3,2048,54553,7000,6,7000,7,0,0,0,0,0,0,0,2.046862,0.9942061,0.4919681,1.005828,0,1,0,19,0,0,63,63,0,96,64,2702570444,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,507461961,0,0.001,507461.9851,1690573902,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,82,0,"1"
207,68,0,2,2054,0,0,0,0,1,0,46,0,46,46,46,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
222,288230376151728128,0,3,2048,50206,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,701058827,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,8,8,8,1,5858,797952,"1"
225,288230376151728128,7.064973,3,2048,52959,7000,6,7000,7,0,0,0,0,0,0,0,2.131545,1.009282,0.4983467,0.9908035,0,1,0,19,0,0,63,63,0,96,64,2039685361,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1769196071,0,0.001,1769196.155,1689312359,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,106,0,"1"
229,288230376151728128,0,3,2048,55152,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1498053691,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,4,4,4,1,5858,797952,"1"
232,288230376151728128,0,3,2048,56068,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,578098531,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,3,3,3,1,5858,797952,"1"
230,288230376151728128,4.095991,3,2048,63145,7000,6,7000,5,0,0,0,0,0,0,0,1.105585,0.8191982,0.3161557,1.220706,0,1,0,19,0,0,63,63,0,96,64,4239414853,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,2801743337,0,0.1,280174337.9,1410907225,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,6,6,6,1,104,0,"1"
233,288230376151728128,7.036198,3,2048,63151,7000,6,7000,7,0,0,0,0,0,0,0,1.945355,1.005171,0.4472919,0.9948555,0,1,0,19,0,0,63,63,0,96,64,1775477017,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2929850786,0,0.01,29298507.21,1661783063,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,5,5,5,1,107,0,"1"
234,288230376151728128,6.787096,3,2048,54558,7000,6,7000,7,0,0,0,0,0,0,0,1.997584,0.9695851,0.4692803,1.031369,0,1,0,19,0,0,63,63,0,96,64,3144716374,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,507670662,0,0.001,507670.6861,1690573902,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,3,3,3,1,103,0,"1"
236,288230376151728128,7.059463,3,2048,52836,7000,6,7000,7,0,0,0,0,0,0,0,2.054156,1.008495,0.4759699,0.9915769,0,1,0,19,0,0,63,63,0,96,64,787724649,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2733471712,0,0.01,27334716.51,1663746857,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,21,0,"1"
238,288230376151728128,6.931703,3,2048,52963,7000,6,7000,7,0,0,0,0,0,0,0,1.916088,0.9902433,0.4438747,1.009853,0,1,0,19,0,0,63,63,0,96,64,246806149,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2148024242,0,0.1,214802427.4,1476279154,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,106,0,"1"
241,288230376151728128,6.962998,3,2048,63165,7000,6,7000,7,0,0,0,0,0,0,0,2.047801,0.994714,0.4784701,1.005314,0,1,0,19,0,0,63,63,0,96,64,2983756207,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1387822415,0,0.001,1387822.481,1689693791,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,4,4,4,1,107,0,"1"
249,288230376151728128,7.229226,3,2048,54564,7000,6,7000,7,0,0,0,0,0,0,0,2.142532,1.032747,0.4988647,0.9682918,0,1,0,19,0,0,63,63,0,96,64,2502499260,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507778267,0,0.1,50777827.46,1640303852,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,103,0,"1"
250,288230376151728128,6.979072,3,2048,63179,7000,6,7000,7,0,0,0,0,0,0,0,1.97729,0.9970103,0.4577661,1.002999,0,1,0,19,0,0,63,63,0,96,64,3884409974,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2890665901,0,0.001,2890666.038,1688191019,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,3,3,3,1,114,0,"1"
251,288230376151728128,6.99299,3,2048,63180,7000,6,7000,7,0,0,0,0,0,0,0,1.973145,0.9989986,0.4855425,1.001002,0,1,0,19,0,0,63,63,0,96,64,3654081771,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,748486131,0,0.001,748486.1666,1690333199,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,114,0,"1"
252,288230376151728128,7.001379,3,2048,51926,7000,6,7000,6,0,0,0,0,0,0,0,1.890723,1.166896,0.5174203,0.856974,0,1,0,19,0,0,63,63,0,96,64,2749051947,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,4017210868,0,0.001,4017211.059,1687064475,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,65,688,"1"
255,288230376151728128,7.075394,3,2048,49997,7000,6,7000,7,0,0,0,0,0,0,0,2.065393,1.010771,0.4794303,0.9893442,0,1,0,19,0,0,63,63,0,96,64,3295318732,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,313351744,0,0.01,3133517.37,1687948205,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,28,0,"1"
214,288230376151728128,288.304887,3,2048,5353,5353,17,5353,18,0,10080,0,172,1448,560,461.0344,162.7173,16.01694,36.57209,0.0624339,34.96299,1,1,1,23644,57469,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,21522,2986786,"1"
5,288230376151728128,3539.991321,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00892,58.99985,6.140124,0.0169492,0,1,0,1,35961,5225,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,12,1,1,1,1,60,0,"1"
6,288230376151728128,3539.99293,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00846,58.99989,6.142478,0.01694919,0,1,0,1,35963,5226,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,60,0,"1"
13,288230376151728128,3539.992918,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01031,58.99988,6.140303,0.01694919,0,1,0,1,35996,5232,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,60,0,"1"
14,288230376151728128,3539.992917,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00863,58.99988,6.140157,0.01694919,0,1,0,1,35994,5233,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,60,0,"1"
1,288230376151728128,3599.502427,3,2048,2408,61816,17,61816,1254244,98829,1628980509,13900578,72,1312,1298.775,121.293,3.968884,0.00287094,0.07934114,348.4493,452557.1,0.8539192,0.9830778,1,1,3771,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-07,3.754765,0.01732443,0.1341418,0,0,0,0,0,0,0,1,1,2,2,2,1,1254244,1628980509,"1"
23,288230376151728128,7.117038,3,2048,49688,7000,6,7000,7,0,0,0,0,0,0,0,2.116768,1.01672,0.4918867,0.9835553,0,1,0,19,0,0,63,63,0,96,64,3897066694,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1629597868,0,0.01,16295978.32,1674790445,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,29,0,"1"
26,288230376151728128,6.994478,3,2048,61257,7000,6,7000,7,0,0,0,0,0,0,0,1.994754,0.9992111,0.4718379,1.000789,0,1,0,19,0,0,63,63,0,96,64,3446287727,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,4058072179,0,0.001,4058072.372,1687028387,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,21,0,"1"
29,288230376151728128,7.100635,3,2048,56173,7000,6,7000,7,0,0,0,0,0,0,0,1.917635,1.014376,0.4414044,0.9858273,0,1,0,19,0,0,63,63,0,96,64,2560218436,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1782880504,0,0.01,17828804.64,1673257664,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,21,0,"1"
45,288230376151728128,7.064816,3,2048,61270,7000,6,7000,7,0,0,0,0,0,0,0,2.093361,1.009259,0.4947355,0.9908255,0,1,0,19,0,0,63,63,0,96,64,2820717216,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1559141774,0,0.01,15591417.39,1675495236,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,42,0,"1"
52,288230376151728128,7.338718,3,2048,49749,7000,6,7000,7,0,0,0,0,0,0,0,2.117053,1.048388,0.4975588,0.9538451,0,1,0,19,0,0,63,63,0,96,64,2656689276,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,216540123,0,0.1,21654012.62,1669432789,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,77,0,"1"
54,288230376151728128,7.068017,3,2048,59235,7000,6,7000,7,0,0,0,0,0,0,0,2.051384,1.009717,0.4760199,0.9903768,0,1,0,19,0,0,63,63,0,96,64,3540604828,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3923688337,0,0.01,39236882.49,1651849953,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,21,0,"1"
55,288230376151728128,7.064331,3,2048,62214,7000,6,7000,7,0,0,0,0,0,0,0,2.046521,1.00919,0.473468,0.9908935,0,1,0,19,0,0,63,63,0,96,64,1183972484,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2835487443,0,0.01,28354873.8,1662731972,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,28,0,"1"
56,288230376151728128,7.008876,3,2048,61285,7000,6,7000,7,0,0,0,0,0,0,0,1.993372,1.001268,0.4618239,0.9987336,0,1,0,19,0,0,63,63,0,96,64,4282926585,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1343947577,0,0.004,5375790.563,1685711063,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,63,0,"1"
65,288230376151728128,6.942016,3,2048,51094,7000,6,7000,7,0,0,0,0,0,0,0,2.005867,0.9917165,0.4644556,1.008353,0,1,0,19,0,0,63,63,0,96,64,3887137884,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,1732950141,0,0.001,1732950.223,1689354092,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,28,0,"1"
66,288230376151728128,7.067067,3,2048,62261,7000,6,7000,7,0,0,0,0,0,0,0,2.048184,1.009581,0.4748357,0.9905099,0,1,0,19,0,0,63,63,0,96,64,1627475792,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1078372807,0,0.01,10783727.83,1680303317,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,35,0,"1"
74,288230376151728128,0,3,2048,58914,5006,6,5006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,234,234,0,0,0,2413331833,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,29,0,"1"
81,288230376151728128,6.998588,3,2048,53199,7000,6,7000,6,0,0,0,0,0,0,0,2.041155,1.166431,0.5905277,0.8573158,0,1,0,19,0,0,63,63,0,96,64,1237559573,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,1756303352,0,0.001,1756303.435,1689330982,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,94,0,"1"
84,288230376151728128,6.986238,3,2048,63845,7000,6,7000,7,0,0,0,0,0,0,0,1.968472,0.998034,0.4565937,1.00197,0,1,0,19,0,0,62,62,0,0,64,1114505669,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1349303027,0,0.001,1349303.091,1689737987,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,13,0,"1"
86,288230376151728128,6.965066,3,2048,56216,7000,6,7000,7,0,0,0,0,0,0,0,1.946601,0.9950095,0.4497901,1.005016,0,1,0,19,0,0,63,63,0,96,64,3386070669,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,497792595,0,0.001,497792.6186,1690589499,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,70,0,"1"
92,288230376151728128,6.963835,3,2048,59267,7000,6,7000,7,0,0,0,0,0,0,0,2.047415,0.9948335,0.4793487,1.005193,0,1,0,19,0,0,63,63,0,96,64,2002995098,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4201994583,0,0.001,4201994.783,1686885404,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,56,0,"1"
95,288230376151728128,7.081446,3,2048,61328,7000,6,7000,7,0,0,0,0,0,0,0,2.046595,1.011635,0.473113,0.9884986,0,1,0,19,0,0,63,63,0,96,64,65438553,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1682616846,0,0.01,16826168.08,1674261290,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,112,0,"1"
100,288230376151728128,7.029076,3,2048,59286,7000,6,7000,7,0,0,0,0,0,0,0,2.023034,1.004154,0.4691618,0.9958634,0,1,0,19,0,0,63,63,0,96,64,2471068302,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,319438384,0,0.01,3194383.769,1687893246,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,63,0,"1"
101,288230376151728128,6.962385,3,2048,53217,7000,6,7000,7,0,0,0,0,0,0,0,1.945653,0.9946264,0.4509124,1.005403,0,1,0,19,0,0,63,63,0,96,64,1001414815,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3597063209,0,0.001,3597063.38,1687490585,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,124,0,"1"
103,288230376151728128,5.017919,3,2048,53234,7000,6,7000,5,0,0,0,0,0,0,0,2.078589,1.003584,0.5605021,0.996429,0,1,0,19,0,0,63,63,0,96,64,4107578530,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,5,35,286,1386,0,2957254082,0,0.004,11829016.89,1679258702,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,124,0,"1"
104,288230376151728128,7.066019,3,2048,59290,7000,6,7000,7,0,0,0,0,0,0,0,2.048124,1.009431,0.4737113,0.9906569,0,1,0,19,0,0,63,63,0,96,64,1386484963,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,275689167,0,0.01,2756891.608,1688330869,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,77,0,"1"
116,288230376151728128,6.963874,3,2048,61361,7000,6,7000,7,0,0,0,0,0,0,0,2.032722,0.9948392,0.4735178,1.005188,0,1,0,19,0,0,63,63,0,96,64,512119027,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1414282230,0,0.001,1414282.297,1689673720,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,70,0,"1"
117,288230376151728128,7.018472,3,2048,62405,7000,6,7000,7,0,0,0,0,0,0,0,2.012435,1.002639,0.465949,0.997368,0,1,0,19,0,0,63,63,0,96,64,3301158796,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2053544046,0,0.004,8214176.574,1682873826,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,42,0,"1"
78,288230376151728128,674.692396,3,2048,5353,5353,17,5353,44,0,29559,0,172,1448,671.7955,466.1578,126.6591,15.33392,31.06201,0.0652149,43.81108,1,1,1,46351,44224,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,51036,7171956,"1"
123,288230376151728128,6.944093,3,2048,62417,7000,6,7000,7,0,0,0,0,0,0,0,1.927688,0.9920133,0.4436505,1.008051,0,1,0,19,0,0,63,63,0,96,64,3074464222,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1651967876,0,0.1,165196790.1,1525891326,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,49,0,"1"
128,288230376151728128,7.080627,3,2048,63893,7000,6,7000,7,0,0,0,0,0,0,0,2.075363,1.011518,0.4825456,0.988613,0,1,0,19,0,0,62,62,0,0,64,1198335096,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1350190740,0,0.001,1350190.804,1689737990,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,91,0,"1"
132,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
132,69,0,2,2054,0,0,0,0,1,1,28,42,28,28,28,0,0,0,0,0,0,0,-0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
142,288230376151728128,6.882764,3,2048,62447,7000,6,7000,7,0,0,0,0,0,0,0,1.961567,0.983252,0.4546972,1.017033,0,1,0,19,0,0,63,63,0,96,64,1005889768,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2776352466,0,0.1,277635250.7,1413453095,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,70,0,"1"
143,288230376151728128,7.068173,3,2048,61402,7000,6,7000,7,0,0,0,0,0,0,0,2.079009,1.009739,0.4855577,0.990355,0,1,0,19,0,0,63,63,0,96,64,1128020794,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3157674212,0,0.01,31576741.41,1659511647,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,98,0,"1"
152,288230376151728128,7.095849,3,2048,50309,7000,6,7000,7,0,0,0,0,0,0,0,2.089142,1.013693,0.4840914,0.9864922,0,1,0,19,0,0,63,63,0,96,64,1315516623,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2950065697,0,0.01,29500656.31,1661587982,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,84,0,"1"
