"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
67,288230376151728128,7.076961,3,2048,61312,7000,6,7000,7,0,0,0,0,0,0,0,2.046705,1.010994,0.4731633,0.9891251,0,1,0,19,0,0,63,63,0,96,64,571093294,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3817958924,0,0.01,38179588.39,1652907546,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,49,0,"1"
129,69,0,2,2054,0,0,0,0,1,1,28,42,28,28,28,0,0,0,0,0,0,0,-0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
54,288230376151728128,3.378117,3,2048,443,60999,6,443,7,0,120,0,0,24,17.14286,8.9057,1.759836,0.4825881,0.5542238,2.07216,35.52275,-1,1,19,1,1,248,248,0,0,0,2251577057,2,24,0,7,0,0,0,135,135,135,135,0,0,0,281,0,7,21,258,0,0,911824511,2436329749,0.1,91182452.46,1599895956,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,6,28,28,4.666667,147,2520,"1"
228,288230376151728128,0,3,2048,54308,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3441700778,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,5,5,5,1,5858,797952,"1"
52,288230376151728128,1.023143,3,2048,49508,7000,6,7000,2,0,0,0,0,0,0,0,1.023143,0.5115715,0.3617357,1.954761,0,1,0,19,0,0,63,63,0,96,64,4014858617,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,2,14,286,1386,0,486922386,0,0.1,48692239.33,1642412704,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,4,4,4,1,35,0,"1"
14,288230376151728128,7.066971,3,2048,64709,7000,6,7000,7,0,0,0,0,0,0,0,2.11523,1.009567,0.4929936,0.9905234,0,1,0,19,0,0,63,63,0,96,64,2383581450,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2342109012,0,0.01,23421089.6,1667682889,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,39,0,"1"
175,288230376151728128,7.014142,3,2048,53683,7000,6,7000,7,0,0,0,0,0,0,0,1.949033,1.00202,0.4481724,0.9979838,0,1,0,19,0,0,63,63,0,96,64,1677938692,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3135173334,0,0.001,3135173.483,1687971636,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,56,0,"1"
118,288230376151728128,6.965695,3,2048,65406,7000,6,7000,7,0,0,0,0,0,0,0,2.017092,0.9950992,0.4689677,1.004925,0,1,0,19,0,0,63,63,0,96,64,2924609223,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3499030698,0,0.001,3499030.864,1687588981,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,29,0,"1"
111,288230376151728128,6.759001,3,2048,54429,7000,6,7000,7,0,0,0,0,0,0,0,2.048171,0.9655716,0.494018,1.035656,0,1,0,19,0,0,63,63,0,96,64,3561092880,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,506189641,0,0.001,506189.665,1690572983,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,3,3,3,1,49,0,"1"
2,288230376151728128,3.071176,3,2048,60074,7000,6,7000,3,0,0,0,0,0,0,0,2.049915,1.023725,0.6617675,0.9768245,0,1,0,19,0,0,63,63,0,96,64,1287387685,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,3,21,286,1386,0,2237376455,0,0.1,223737648.8,1467340551,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,3,0,"1"
44,288230376151728128,59.566817,3,2048,443,60979,6,443,9,0,0,0,0,0,0,0,29.69561,6.618536,8.794555,0.1510908,0,-1,0,17,1,1,120,120,0,0,0,2508512951,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,9,9,9,1,126,0,"1"
102,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,71,398,"1"
98,288230376151728128,6.992495,3,2048,59022,7000,6,7000,7,0,0,0,0,0,0,0,1.97548,0.9989278,0.4567802,1.001073,0,1,0,19,0,0,63,63,0,96,64,4025596632,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2479883013,0,0.001,2479883.131,1688625712,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,29,0,"1"
55,288230376151728128,6.926971,3,2048,56301,7000,6,7000,7,0,0,0,0,0,0,0,1.907805,0.9895673,0.4419517,1.010543,0,1,0,19,0,0,63,63,0,96,64,2886588131,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,807792988,0,0.1,80779300,1610317966,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,35,0,"1"
11,288230376151728128,2040.037435,3,2048,0,0,2,0,35,0,0,0,0,0,0,0,60.0075,58.28679,7.964709,0.01715655,0,1,0,1,37164,4557,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,35,0,"1"
185,288230376151728128,6.931306,3,2048,49987,7000,6,7000,7,0,0,0,0,0,0,0,1.913713,0.9901865,0.4426077,1.009911,0,1,0,19,0,0,63,63,0,96,64,2027912015,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,142448028,0,0.001,142448.0348,1690938408,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,32,0,"1"
224,288230376151728128,0,3,2048,44876,7095,6,7095,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1515235436,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,59,688,"1"
212,288230376151728128,0,3,2048,51882,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3281088594,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5938,872831,"1"
72,288230376151728128,415.911341,3,2048,5353,5353,17,5353,34,0,22822,0,172,1448,671.2353,438.523,81.16459,12.23269,22.64923,0.08174819,54.87227,1,1,1,12193,56889,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,26369,3861802,"1"
11,288230376151728128,3539.962814,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00929,58.99939,6.140225,0.01694933,0,1,0,1,2142,3942,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,60,0,"1"
58,288230376151728128,7.065916,3,2048,50138,7000,6,7000,7,0,0,0,0,0,0,0,2.048147,1.009417,0.4767329,0.9906713,0,1,0,19,0,0,63,63,0,96,64,69594870,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1133083186,0,0.01,11330831.61,1679756028,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,21,0,"1"
237,288230376151728128,0,3,2048,45830,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3055234786,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,15,15,15,1,5961,872831,"1"
85,288230376151728128,7.006172,3,2048,51955,7000,6,7000,7,0,0,0,0,0,0,0,1.95791,1.000882,0.4507133,0.999119,0,1,0,19,0,0,63,63,0,96,64,1666307528,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4017557075,0,0.001,4017557.266,1687069733,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,28,0,"1"
165,288230376151728128,6.991349,3,2048,54484,7000,6,7000,7,0,0,0,0,0,0,0,1.975985,0.9987642,0.456332,1.001237,0,1,0,19,0,0,63,63,0,96,64,2234963384,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506631037,0,0.001,506631.0611,1690573761,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,44,0,"1"
10,288230376151728128,719.989657,3,2048,0,0,2,0,13,0,0,0,0,0,0,0,60.01758,55.38382,12.57259,0.01805581,0,1,0,1,2397,3129,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,13,0,"1"
243,288230376151728128,0,3,2048,60000,7210,6,7210,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,518331340,0,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,116,0,"1"
84,288230376151728128,4.915826,3,2048,64658,7000,6,7000,6,0,0,0,0,0,0,0,1.024078,0.8193044,0.2867391,1.220548,0,1,0,19,0,0,63,63,0,96,64,2227570484,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,2643099204,0,0.001,2643099.33,1688454888,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,5,5,5,1,67,0,"1"
156,288230376151728128,2.911316,3,2048,59957,7000,6,7000,4,0,0,0,0,0,0,0,1.038189,0.727829,0.3217899,1.373949,0,1,0,19,0,0,63,63,0,96,64,1175350608,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,2576663926,0,0.001,2576664.048,1688503506,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,5844,797952,"1"
276,288230376151728128,40.097499,3,2048,5353,5353,17,5353,12,0,9093,0,286,1448,757.75,451.3981,27.05656,3.341458,7.01475,0.2992705,226.7722,1,1,1,47119,28185,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,100910,14391450,"1"
89,288230376151728128,7.024611,3,2048,57994,7000,6,7000,7,0,0,0,0,0,0,0,2.006339,1.003516,0.4672151,0.9964964,0,1,0,19,0,0,63,63,0,96,64,4137098567,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4004235582,0,0.004,16016943.09,1675081113,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,77,0,"1"
193,288230376151728128,7.014162,3,2048,52025,7000,6,7000,7,0,0,0,0,0,0,0,2.003051,1.002023,0.4641544,0.997981,0,1,0,19,0,0,63,63,0,96,64,2926461914,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,115633615,0,0.004,462534.482,1690626398,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,45,0,"1"
38,288230376151728128,60.590176,3,2048,443,60986,6,443,9,0,0,0,0,0,0,0,30.20749,6.732242,8.965384,0.1485389,0,-1,0,17,1,1,120,120,0,0,0,723894962,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,5,5,5,1,126,0,"1"
179,288230376151728128,6.980047,3,2048,55060,7000,6,7000,7,0,0,0,0,0,0,0,1.959705,0.9971495,0.4523894,1.002859,0,1,0,19,0,0,63,63,0,96,64,1715280025,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,969746312,0,0.001,969746.3581,1690129853,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,128,0,"1"
13,288230376151728128,7.057067,3,2048,64696,7000,6,7000,7,0,0,0,0,0,0,0,2.048358,1.008152,0.4743168,0.9919135,0,1,0,19,0,0,63,63,0,96,64,397378884,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,871551457,0,0.01,8715514.375,1682388453,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,4,4,4,1,39,0,"1"
1,288230376151728128,3599.342429,3,2048,61816,2408,17,61816,98829,1254244,13900578,1628980509,32,1312,140.6528,245.368,3.969282,0.03641968,0.2735933,27.45751,3861.977,-0.8539192,-0.9830778,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-07,3.968758,0.004776656,0.07185236,0.02210108,0.1521736,0,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
33,288230376151728128,3.377551,3,2048,443,60965,6,443,7,0,120,0,0,24,17.14286,8.9057,1.759714,0.4825073,0.5544018,2.072508,35.5287,-1,1,19,1,1,248,248,0,0,0,1808233166,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,1006798171,1748617725,0.1,100679818.6,1590398587,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,19,41,41,2.157895,147,2520,"1"
17,288230376151728128,2999.967751,3,2048,0,0,2,0,50,0,0,0,0,0,0,0,120.0133,59.99936,10.7038,0.01666685,0,1,0,1,2639,5611,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,10913,1500905,"1"
114,288230376151728128,0,3,2048,58914,18245,6,18245,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,234,234,0,0,0,3832283678,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,22,0,"1"
254,288230376151728128,180.019626,3,2048,0,0,2,0,4,0,0,0,0,0,0,0,60.00669,45.00491,19.52777,0.0222198,0,1,0,1,2738,4231,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,155,0,"1"
2,288230376151728128,3599.515245,3,2048,2408,63212,17,63212,1256101,117819,1629190871,15848544,72,1312,1297.022,128.4906,3.965726,0.002867228,0.08351542,348.964,452614,0.8284922,0.9807317,1,1,3832,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-07,3.909775,0.01437393,0.1253242,0,0,0,0,0,0,0,1,1,2,2,2,1,1256101,1629190871,"1"
203,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.007031008,0,0,0,0,0,0,1,2,1,1,1,1,3,900,"1"
168,288230376151728128,0,3,2048,36132,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3499346705,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,12,12,12,1,56,0,"1"
251,288230376151728128,5.021635,3,2048,49193,7000,6,7000,6,0,0,0,0,0,0,0,1.193878,0.8369392,0.303153,1.19483,0,1,0,19,0,0,63,63,0,96,64,2126233649,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,6,42,286,1386,0,552291128,0,0.01,5522911.157,1685566797,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,125,0,"1"
109,288230376151728128,7.085515,3,2048,61350,7000,6,7000,7,0,0,0,0,0,0,0,2.047658,1.012216,0.4749031,0.987931,0,1,0,19,0,0,63,63,0,96,64,1271849908,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3124892582,0,0.01,31248925.12,1659838909,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,56,0,"1"
77,288230376151728128,7.065847,3,2048,61285,7000,6,7000,7,0,0,0,0,0,0,0,2.048232,1.009407,0.4743987,0.9906809,0,1,0,19,0,0,63,63,0,96,64,3561538277,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2396328599,0,0.01,23963285.45,1667141993,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,7,0,"1"
204,288230376151728128,7.062213,3,2048,61940,7000,6,7000,7,0,0,0,0,0,0,0,2.058403,1.008888,0.4830264,0.9911907,0,1,0,19,0,0,63,63,0,96,64,1267133560,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2071156822,0,0.01,20711567.76,1670395659,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,84,0,"1"
82,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006008,0,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
235,288230376151728128,7.037124,3,2048,61564,7000,6,7000,7,0,0,0,0,0,0,0,2.033216,1.005304,0.4684783,0.9947245,0,1,0,19,0,0,63,63,0,96,64,4113942465,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,207906567,0,0.01,2079065.624,1689010274,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,57,0,"1"
126,68,175.898297,2,2054,0,0,0,0,2,2,56,56,28,28,28,0,175.8983,87.94915,62.18944,0.01137021,0.3183658,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
9,288230376151728128,3539.975526,3,2048,0,0,2,0,57,0,0,0,0,0,0,0,120.0143,62.10483,14.63369,0.01610181,0,1,0,1,2727,7785,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,57,0,"1"
181,288230376151728128,7.065295,3,2048,52812,7000,6,7000,7,0,0,0,0,0,0,0,2.043616,1.009328,0.4725942,0.9907583,0,1,0,19,0,0,63,63,0,96,64,1866343956,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4095833088,0,0.01,40958329.96,1650122471,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,54,0,"1"
219,288230376151728128,7.075141,3,2048,58909,7000,6,7000,7,0,0,0,0,0,0,0,2.076122,1.010734,0.4827669,0.9893796,0,1,0,19,0,0,63,63,0,96,64,2907515854,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3783894753,0,0.01,37838946.68,1653242526,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,5883,869181,"1"
22,288230376151728128,6.973878,3,2048,52140,7000,6,7000,7,0,0,0,0,0,0,0,1.958337,0.9962683,0.4541839,1.003746,0,1,0,19,0,0,63,63,0,96,64,1837859391,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2521344887,0,0.001,2521345.007,1688582739,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,21,0,"1"
106,288230376151728128,6.990101,3,2048,62332,7000,6,7000,7,0,0,0,0,0,0,0,2.001479,0.9985858,0.464145,1.001416,0,1,0,19,0,0,63,63,0,96,64,2441487357,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3220196785,0,0.001,3220196.938,1687867579,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,51,0,"1"
101,288230376151728128,7.064237,3,2048,51061,7000,6,7000,7,0,0,0,0,0,0,0,2.048563,1.009177,0.476966,0.9909067,0,1,0,19,0,0,63,63,0,96,64,2924091092,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2489745204,0,0.01,24897451.48,1666181662,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,14,0,"1"
69,288230376151728128,3.589856,3,2048,443,61021,6,443,7,0,195,0,0,39,27.85714,14.47176,1.911937,0.5128366,0.5917561,1.949939,54.31973,-1,1,19,1,1,246,246,0,0,0,2769185455,2,39,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,2874036020,2277667757,0.1,287403606.3,1403674807,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,18,18,18,7,195,"1"
10,288230376151728128,3539.962867,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.014,59.99937,9.114329,0.01666684,0,1,0,1,2130,4582,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,59,0,"1"
76,288230376151728128,23.086941,3,2048,443,60961,6,443,7,0,120,0,0,24,17.14286,8.9057,11.77933,3.298135,3.653673,0.3032017,5.197744,-1,1,19,1,1,49,49,0,0,64,428788996,2,24,0,7,0,0,0,503,503,503,503,0,0,0,281,0,7,21,258,0,0,1045903721,818597063,0.004,4183615.083,1686895070,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,3,3,3,7,120,"1"
21,288230376151728128,3539.992886,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00845,58.99987,6.140233,0.01694919,0,1,0,1,36239,5104,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
239,288230376151728128,6.963371,3,2048,50324,7000,6,7000,7,0,0,0,0,0,0,0,2.025434,0.9947673,0.498372,1.00526,0,1,0,19,0,0,63,63,0,96,64,550267829,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3620465850,0,0.001,3620466.022,1687468978,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,115,0,"1"
280,288230376151728128,7.105018,3,2048,59463,7000,6,7000,7,0,0,0,0,0,0,0,2.104019,1.015003,0.4881192,0.9852192,0,1,0,19,0,0,63,63,0,96,64,1787454511,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,187162551,0,0.01,1871625.468,1689218330,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,7,0,"1"
149,288230376151728128,6.963547,3,2048,59350,7000,6,7000,7,0,0,0,0,0,0,0,1.945661,0.9947924,0.4473314,1.005235,0,1,0,19,0,0,63,63,0,96,64,3964900697,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2791154599,0,0.001,2791154.732,1688297413,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,48,84,"1"
43,288230376151728128,7.053041,3,2048,56465,7000,6,7000,7,0,0,0,0,0,0,0,2.058152,1.007577,0.4770609,0.9924797,0,1,0,19,0,0,63,63,0,96,64,1352812468,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2784987861,0,0.01,27849877.99,1663254661,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,7,0,"1"
12,288230376151728128,3539.962813,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0141,59.99937,9.944275,0.01666684,0,1,0,1,2142,5941,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,59,0,"1"
126,288230376151728128,6.756349,3,2048,50300,7000,6,7000,7,0,0,0,0,0,0,0,2.009329,0.9651927,0.4725636,1.036062,0,1,0,19,0,0,63,63,0,96,64,1000257238,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2705336105,0,0.001,2705336.233,1688382841,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,125,77469,"1"
132,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,5595,831552,"1"
