"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
397,288230376151728128,5.997845,3,2048,51812,443,6,443,18,20,1747,17512,0,1150,97.05556,258.064,4.065979,0.3332136,0.9676799,3.001078,291.2713,-0.05263158,-0.8185783,2611,0,0,64,64,0,0,64,423812217,17,1747,0,17,17512,0,1230,65535,129751.7,65535,132480,8,5,9,283,0,18,58,286,1460,64,2122941383,609499362,0.001,2122941.484,1687766112,0.02208,2.6e-05,4.065758,0.2154429,0.8598096,0.02232499,0,0,0,0,0,0,8,1,6,10,1.25,1.666667,93483,1604903,"0"
171,288230376151728128,5.988513,3,2048,51637,443,6,443,18,18,1747,17595,0,1150,97.05556,255.8576,4.055145,0.3326952,0.9653944,3.005754,291.7252,0,-0.8193569,2611,0,0,64,64,0,0,64,1617768154,17,1747,0,17,17595,0,1230,65535,130169.3,65535,132480,8,6,9,283,0,18,58,286,1460,64,1313133456,2859105644,0.001,1313133.518,1688574918,0.02333798,8.4e-05,4.054912,0.2363766,0.8985341,0.02360403,0,0,0,0,0,0,6,1,6,14,2.333333,2.333333,36693,649026,"0"
73,288230376151728128,5.998854,3,2048,51559,443,6,443,15,20,1747,17393,0,1150,116.4667,278.9079,4.034638,0.3999236,1.037439,2.500478,291.2223,-0.1428571,-0.8174503,2611,0,0,64,64,0,2,64,1598359083,14,1747,0,14,17393,0,1230,65535,129782,65535,132480,6,4,7,475,0,15,49,286,1460,64,1171775896,4028406544,0.001,1171775.952,1688715844,0.02250394,0.001328,4.034499,0.2131891,0.8533323,0.02266995,0,0,0,0,0,0,9,1,6,18,2,3,14146,241441,"0"
370,288230376151728128,4.990619,3,2048,54695,443,6,443,23,22,1747,23503,0,1150,75.95652,229.6894,4.045394,0.2169834,0.8141263,4.608646,350.0568,0.02222222,-0.8616238,2611,0,0,64,64,0,0,64,685243156,22,1747,0,22,23503,0,1230,65535,130322,65535,132480,11,8,12,283,0,23,73,286,1460,64,3859726034,3781974453,0.001,3859726.217,1686349702,0.02296301,1.8e-05,4.045169,0.1943236,0.8201265,0.02315002,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,90282,1461065,"0"
412,288230376151728128,6.000641,3,2048,443,55347,6,443,19,20,17555,1747,0,1440,923.9474,572.7166,4.09164,0.3158232,0.951634,3.166328,2925.521,-0.02564103,0.8189825,531,57186,8334,57,57,0,0,68,1136531397,19,17555,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,932570705,2405222940,0.001,932570.7493,1689024629,0.000161984,4.7e-05,1.81166,0.09114031,0.3847224,0.3169219,0.9654983,0,0,0,0,0,1,8,5,9,9,1.8,6036,5604099,"0"
209,288230376151728128,5.9972,3,2048,443,51668,6,443,19,15,17593,1747,0,1440,925.9474,570.7853,4.06042,0.3156421,0.9475076,3.168145,2933.536,0.1176471,0.8193381,531,23136,42384,57,57,0,0,68,4063246917,19,17593,0,19,1747,0,5800,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,3916332673,1190716541,0.001,3916332.859,1685971881,0.000142016,5.2e-05,1.834134,0.1230953,0.4417913,0.3492664,0.9831176,0,0,0,0,0,1,7,5,13,13,2.6,2740,2494822,"0"
921,288230376151728128,0,3,2048,52994,53,17,53,1,1,59,212,59,59,59,0,0,0,0,0,0,0,-0.5645757,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005232,0.005232,0.005232,0.005232,0,0.005232,0,0,0,0,0,0,5,1,2,2,0.4,1,183702,3469800,"0"
221,288230376151728128,5.997963,3,2048,443,51678,6,443,18,19,17525,1747,0,1440,973.6111,551.1706,4.066109,0.3332202,0.9701343,3.001019,2921.825,-0.02702703,0.8187007,531,23041,42480,57,57,0,0,68,2262709940,18,17525,0,18,1747,0,3595,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,863644754,4063200901,0.001,863644.795,1689024629,0.000228992,1.8e-05,1.837,0.09733216,0.3991106,0.3338669,0.9855331,0,0,0,0,0,1,7,5,11,11,2.2,2932,2670002,"0"
154,288230376151728128,0,3,2048,53,49954,17,53,1,1,144,36,144,144,144,0,0,0,0,0,0,0,0.6,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.004193984,0,0,0,0,0,0,1,9,11,11,11,1,23,4384,"0"
733,288230376151728128,4.998072,3,2048,443,55007,6,443,19,17,17575,1747,0,1440,925,571.7219,4.055111,0.2630564,0.8884944,3.801466,3516.356,0.05555556,0.8191699,531,22678,42842,57,57,0,0,68,1667818633,19,17575,0,19,1747,0,3595,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,56730296,2367395838,0.001,56730.2987,1690154178,0.000174016,6e-05,0.844108,0.05054359,0.1924772,0.2749035,0.8983265,0,0,0,0,0,1,6,7,11,11,1.571429,12010,11712514,"0"
353,288230376151728128,4.998921,3,2048,443,54678,6,443,19,18,17572,1747,0,1440,924.8421,571.9966,4.073898,0.2631011,0.8920473,3.80082,3515.159,0.02702703,0.8191418,531,49449,16071,57,57,0,0,68,2207444710,19,17572,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3781890379,540359932,0.001,3781890.559,1686427453,0.000225984,1.9e-05,0.826506,0.04643955,0.1838683,0.269307,0.9011215,0,0,0,0,0,1,5,7,11,11,1.571429,5508,5323478,"0"
650,288230376151728128,5.995608,3,2048,52027,443,6,443,18,19,1747,17500,0,1150,97.05556,258.064,4.069246,0.3330893,0.967044,3.002198,291.38,-0.02702703,-0.8184652,2611,0,0,64,64,0,0,64,1357833828,17,1747,0,17,17500,0,1230,65535,130028.7,65535,132480,9,5,10,283,0,18,58,286,1460,64,3571873277,257852998,0.001,3571873.447,1686318410,0.02359302,4.1e-05,4.06908,0.2243434,0.8807308,0.02389203,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,160898,2782263,"0"
612,288230376151728128,0,3,2048,54576,53,17,53,1,1,35,140,35,35,35,0,0,0,0,0,0,0,-0.6,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005412,0.005412,0.005412,0.005412,0,0.005412,0,0,0,0,0,0,5,1,24,24,4.8,1,126909,2473126,"0"
569,288230376151728128,4.999871,3,2048,56207,443,6,443,20,20,1747,17546,0,1150,87.35,244.3788,4.057381,0.2499936,0.8686594,4.000103,349.409,0,-0.818898,2611,0,0,64,64,0,0,64,1554851198,19,1747,0,19,17546,0,1230,65535,129897,65535,132480,10,5,11,283,0,20,64,286,1460,64,1478058274,939674609,0.001,1478058.344,1688486246,0.02238605,3.7e-05,4.057182,0.2146551,0.8580753,0.02257203,0,0,0,0,0,0,5,1,8,12,2.4,1.5,107198,2130310,"0"
327,288230376151728128,5.998733,3,2048,443,51763,6,443,19,15,17498,1747,0,1440,920.9474,575.2961,4.037704,0.3157228,0.9450866,3.167336,2916.949,0.1176471,0.8184463,531,15815,49705,57,57,0,0,68,3328975946,19,17498,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,256342915,33570372,0.001,256342.9272,1689632429,0.000158976,5.1e-05,1.859272,0.1247546,0.4478536,0.3496179,0.9815282,0,0,0,0,0,1,7,5,11,11,2.2,4801,4499490,"0"
573,288230376151728128,5.994467,3,2048,51961,443,6,443,16,20,1747,17556,0,1150,109.1875,271.4275,4.098131,0.3746542,1.018212,2.669128,291.4354,-0.1111111,-0.8189918,2611,0,0,64,64,0,0,64,975047929,15,1747,0,15,17556,0,1230,65535,129977.6,65535,132480,7,4,8,283,0,16,52,286,1460,64,3034595723,3462432366,0.001,3034595.867,1686855293,0.02546099,0.000249984,4.097955,0.2179492,0.8664383,0.02560602,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,140249,2414021,"0"
746,288230376151728128,5.996886,3,2048,443,55601,6,443,20,19,18708,1747,0,1440,935.4,584.6019,4.10938,0.2998443,0.932582,3.335064,3119.619,0.02564103,0.829186,531,48921,16598,57,57,0,0,68,2292092646,20,18708,0,20,1747,0,4320,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,326132874,3957248421,0.001,326132.8895,1689632429,0.000196032,2.9e-05,1.78171,0.09460474,0.3870535,0.3124551,0.9511407,0,0,0,0,0,1,6,5,9,9,1.8,10683,9980540,"0"
606,288230376151728128,4.995892,3,2048,443,54901,6,443,19,17,17590,1747,0,1440,925.7895,571.014,4.067874,0.2629417,0.8908085,3.803125,3520.893,0.05555556,0.8193101,531,62990,2530,57,57,0,0,68,3539097566,19,17590,0,19,1747,0,7200,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,2168313052,3423945610,0.001,2168313.155,1688042075,0.000254016,3.8e-05,0.827655,0.0495643,0.1887246,0.2765637,0.8997697,0,0,0,0,0,1,5,6,10,10,1.666667,9729,9430988,"0"
996,288230376151728128,4.990958,3,2048,56528,443,6,443,20,19,1747,17513,0,1150,87.35,246.458,4.00726,0.2495479,0.8597691,4.007246,350.033,0.02564103,-0.8185877,2611,0,0,64,64,0,0,64,273220160,19,1747,0,19,17513,0,1230,65535,130258.8,65535,132480,8,5,9,283,0,20,64,286,1460,64,2175637080,3993862547,0.001,2175637.183,1687790107,0.02051302,6.02e-06,4.007082,0.2199818,0.8675313,0.02078701,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,192899,3614656,"0"
692,288230376151728128,0.563645,3,2048,56292,443,6,443,17,18,1218,7567,0,567,71.64706,153.6911,0.114217,0.03315558,0.04519349,30.16083,2160.935,-0.02857143,-0.7227092,18995,0,0,64,64,0,0,64,3538548385,16,1218,0,16,7567,1,567,65535,130605.1,65535,132480,5,6,6,283,8,17,61,318,1460,64,264093554,975901618,0.001,264093.5665,1689700572,0.106241,0.000296064,0.114182,0.08657985,0.0426823,0.106401,0,0,0,0,0,0,10,1,2,16,1.6,8,128951,2516232,"0"
444,288230376151728128,5.998723,3,2048,443,51847,6,443,19,17,17576,1747,0,1440,925.0526,571.6742,4.018885,0.3157223,0.9429193,3.167341,2929.957,0.05555556,0.8191792,531,40772,24748,57,57,0,0,68,589389085,19,17576,0,19,1747,0,7200,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,3917346691,2228765620,0.001,3917346.877,1685971881,0.000171008,6.3e-05,1.876899,0.1111444,0.428262,0.3331484,0.9694251,0,0,0,0,0,1,9,5,11,11,2.2,6271,5831440,"0"
769,288230376151728128,5.990713,3,2048,443,52123,6,443,19,20,17512,1747,0,1440,921.6842,574.639,4.043921,0.3153007,0.9454309,3.171576,2923.191,-0.02564103,0.8185783,531,33036,32484,57,57,0,0,68,3983001904,19,17512,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,611301323,2061100819,0.001,611301.352,1689279552,0.000238016,2.4e-05,1.849064,0.09303321,0.3926635,0.3160797,0.9592825,0,0,0,0,0,1,9,5,9,9,1.8,12083,11381506,"0"
541,288230376151728128,0,3,2048,53,62613,17,53,1,1,115,42,115,115,115,0,0,0,0,0,0,0,0.4649681,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.006662016,0,0,0,0,0,0,1,6,7,7,7,1,77,13383,"0"
253,288230376151728128,5.000865,3,2048,54595,443,6,443,17,18,1747,17558,0,1150,102.7647,262.2209,4.00883,0.2941685,0.9216192,3.399412,349.3396,-0.02857143,-0.8190106,2611,0,0,64,64,0,0,64,4125966041,16,1747,0,16,17558,0,1230,65535,129720.1,65535,132480,7,5,8,283,0,17,55,286,1460,64,1247474328,3179993702,0.001,1247474.387,1688961464,0.02182899,4.4e-05,4.008685,0.232829,0.8884873,0.02201894,0,0,0,0,0,0,6,1,7,13,2.166667,1.857143,59631,969937,"0"
926,288230376151728128,4.999051,3,2048,443,56467,6,443,19,20,17529,1747,0,1440,922.5789,573.9168,4.007529,0.2631079,0.8800206,3.800721,3506.466,-0.02564103,0.8187383,531,15297,50223,57,57,0,0,68,3562239891,19,17529,0,19,1747,0,4320,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,2936510382,592306762,0.001,2936510.521,1687028944,0.000176,5.3e-05,0.886409,0.04519125,0.1881144,0.267625,0.8871786,0,0,0,0,0,1,7,6,10,10,1.666667,13296,12817941,"0"
120,288230376151728128,0.413459,3,2048,54472,443,6,443,29,23,4294,7912,0,1440,148.069,292.8384,0.050099,0.01425721,0.01840787,70.13996,10385.55,0.1153846,-0.2964116,2579,0,0,64,64,0,0,64,909900570,25,4294,0,25,7888,0,2479,65535,1976.131,0,65535,2,2,2,287,0,26,82,286,1460,64,3182635357,684036961,0.001,3182635.508,1687025711,0.04492198,0.000408,0.04989504,0.03546135,0.0175932,0.04502694,0,82,0,0,0,0,9,1,2,20,2.222222,10,22663,374461,"0"
784,288230376151728128,5.998291,3,2048,54269,443,6,443,15,20,1747,18827,0,1150,116.4667,276.4578,4.058631,0.3998861,1.039569,2.500712,291.2496,-0.1428571,-0.830174,2611,0,0,64,64,0,0,64,1485336620,14,1747,0,14,18827,0,1230,65535,129713.3,65535,132480,6,4,7,283,0,15,49,286,1460,64,501844637,574783835,0.001,501844.6608,1689705370,0.02429402,6e-05,4.058442,0.2145961,0.8583767,0.02445402,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,202196,3150678,"0"
794,288230376151728128,5.997216,3,2048,443,55638,6,443,18,14,17501,1747,0,1440,972.2778,552.5031,4.036556,0.3331787,0.9664918,3.001393,2918.187,0.125,0.8184747,531,30933,34588,57,57,0,0,68,3241409194,18,17501,0,18,1747,0,8640,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,3531330226,3731407139,0.001,3531330.394,1686427453,0.000241024,6.2e-05,1.865991,0.134275,0.4628249,0.3695006,1.007107,0,0,0,0,0,1,9,5,9,9,1.8,11624,10967772,"0"
155,288230376151728128,5.000725,3,2048,55863,443,6,443,17,20,1747,17529,0,1150,102.7647,262.2209,4.036775,0.2941603,0.926483,3.399507,349.3494,-0.08108108,-0.8187383,2611,0,0,64,64,0,0,64,1580846360,16,1747,0,16,17529,0,1230,65535,130093.6,65535,132480,7,5,8,283,0,17,55,286,1460,64,733269818,3990887561,0.001,733269.8528,1689229501,0.02430502,4.9e-05,4.036504,0.2132016,0.8537962,0.02448301,0,0,0,0,0,0,7,1,8,16,2.285714,2,29815,553943,"0"
383,288230376151728128,0,3,2048,123,123,17,123,1,1,48,48,48,48,48,0,0,0,0,0,0,0,0,1,65535,0,57,57,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.020896,0,0,0,0,0,0,1,6,1,1,1,1,1,48,"0"
641,288230376151728128,5.996613,3,2048,54155,443,6,443,17,19,1747,17507,0,1150,102.7647,262.2209,4.017964,0.3527419,0.9842921,2.834934,291.3311,-0.05555556,-0.8185312,2611,0,0,64,64,0,0,64,3465096022,16,1747,0,16,17507,0,1230,65535,130058.9,65535,132480,8,5,9,283,0,17,55,286,1460,64,3407648256,52380115,0.001,3407648.418,1686798912,0.02221498,4e-05,4.01775,0.2234847,0.8691724,0.02238797,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,161653,2533065,"0"
594,288230376151728128,6.002226,3,2048,443,54118,6,443,19,19,17512,1747,0,1440,921.6842,574.639,4.05812,0.3159066,0.9479112,3.165492,2917.584,0,0.8185783,531,40000,25520,57,57,0,0,68,3680648907,19,17512,0,19,1747,0,3595,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,1181715620,3131716718,0.001,1181715.676,1689024629,0.000276992,2.8e-05,1.845051,0.09781911,0.4008462,0.3228438,0.9652047,0,0,0,0,0,1,5,5,9,9,1.8,8299,7978105,"0"
298,288230376151728128,0,3,2048,53,52420,17,53,1,1,217,61,217,217,217,0,0,0,0,0,0,0,0.5611511,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007155008,0,0,0,0,0,0,1,6,5,5,5,1,36,6781,"0"
740,288230376151728128,0,3,2048,64156,53,17,53,1,1,59,212,59,59,59,0,0,0,0,0,0,0,-0.5645757,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00509504,0.00509504,0.00509504,0.00509504,0,0.00509504,0,0,0,0,0,0,5,2,16,16,3.2,1,200524,3120753,"0"
480,288230376151728128,5.99252,3,2048,443,55400,6,443,19,17,17535,1747,0,1440,922.8947,573.4835,4.078449,0.3153958,0.9492939,3.170619,2926.148,0.05555556,0.8187947,531,47190,18330,57,57,0,0,68,1836647762,19,17535,0,19,1747,0,7264,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,3985582629,3381332061,0.001,3985582.818,1685971881,0.000145024,3.9e-05,1.813908,0.1076619,0.4138301,0.3332079,0.9747548,0,0,0,0,0,1,6,5,9,9,1.8,6884,6375915,"0"
537,288230376151728128,4.996475,3,2048,54836,443,6,443,15,18,1747,17556,0,1150,116.4667,276.4578,4.068603,0.3330984,0.9820473,3.002116,349.6465,-0.09090909,-0.8189918,2611,0,0,64,64,0,0,64,697094282,14,1747,0,14,17556,0,1230,65535,129655.7,65535,132480,6,5,7,283,0,15,49,286,1460,64,3092548130,3782614451,0.001,3092548.277,1687117520,0.02257805,0.000238016,4.068392,0.2393988,0.9009791,0.02270105,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,132938,2119631,"0"
625,288230376151728128,5.993564,3,2048,443,52004,6,443,20,16,17582,1747,0,1440,879.1,588.6104,4.045727,0.2996782,0.925693,3.336913,2933.48,0.1111111,0.8192353,531,60224,5295,57,57,0,0,16452,2694409814,20,17582,0,20,1747,0,7240,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,865516760,3690943374,0.001,865516.8011,1689024629,0.000321984,4.5e-05,1.849144,0.1164124,0.4331865,0.3299923,0.9590805,0,0,0,0,0,1,8,5,9,9,1.8,9534,8940919,"0"
829,288230376151728128,1.649445,3,2048,443,56394,6,443,25,20,15485,1252,0,1440,619.4,582.5174,1.534469,0.0659778,0.2934849,15.15661,9388.006,0.1111111,0.8503913,16915,1,4895,61,61,0,0,16448,109354851,25,15485,0,25,1252,0,4320,65160,64257.27,64256,65160,2,0,0,795,0,25,80,318,1452,128,4282312331,120492478,0.001,4282312.534,1685682800,0.000216,5.5e-05,1.527588,0.08616063,0.3396907,0.1000026,0.3403993,2,0,0,0,0,1,8,1,15,15,15,98,44423,"0"
866,576460752303456256,4.154746,3,34525,5353,5353,17,5353,3,0,324,0,108,108,108,0,2.969601,1.384915,0.9767925,0.7220658,77.98311,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,289,52897,"0"
86,288230376151728128,5.001981,3,2048,443,55801,6,443,20,17,17487,1747,0,1440,874.35,592.3898,3.980988,0.250099,0.8564333,3.998416,3496.015,0.08108108,0.8183425,531,14294,51225,57,57,0,0,68,2954293643,20,17487,0,20,1747,0,7258,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,937840571,1017311424,0.001,937840.6155,1689024629,0.000187008,3.2e-05,0.914284,0.05474189,0.2084797,0.2667664,0.8670043,0,0,0,0,0,1,8,7,15,15,2.142857,954,864628,"0"
144,288230376151728128,4.992972,3,2048,54494,443,6,443,27,37,1747,43951,0,1150,64.7037,215.3988,4.025596,0.1849249,0.7553847,5.407601,349.8918,-0.15625,-0.9235415,2611,0,0,64,64,0,0,64,877821508,26,1747,0,26,43951,0,1230,65535,129170.1,65535,132480,12,7,13,283,0,27,85,286,1460,64,432550738,4236571809,0.001,432550.7585,1689775903,0.02281299,1.6e-05,4.025367,0.1152991,0.6426199,0.02296896,0,0,0,0,0,0,6,1,7,15,2.5,2.142857,29333,490900,"0"
766,288230376151728128,6.000074,3,2048,443,54254,6,443,19,17,17580,1747,0,1440,925.2632,571.6656,3.984821,0.3157934,0.9396253,3.166628,2929.964,0.05555556,0.8192167,531,52419,13101,57,57,0,0,68,654198818,19,17580,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3178186438,1975849139,0.001,3178186.589,1687028945,0.00016,2.2e-05,1.916981,0.1135045,0.437411,0.334175,0.9668394,0,0,0,0,0,1,6,5,9,9,1.8,10815,10275265,"0"
991,288230376151728128,4.989502,3,2048,56525,443,6,443,18,18,1747,17515,0,1150,97.05556,258.064,3.984025,0.2771946,0.8946676,3.607574,350.1351,0,-0.8186066,2611,0,0,64,64,0,0,64,3218720187,17,1747,0,17,17515,0,1230,65535,130161.6,65535,132480,7,5,8,283,0,18,58,286,1460,64,2190854244,333299793,0.001,2190854.348,1687774875,0.02110496,3.5e-05,3.983811,0.2327023,0.8826721,0.02125299,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,191907,3600550,"0"
119,288230376151728128,5.995711,3,2048,51594,443,6,443,18,19,1747,17544,0,1150,97.05556,255.8576,4.005832,0.3330951,0.9604762,3.002146,291.375,-0.02702703,-0.8188792,2611,0,0,64,64,0,2,64,3779378959,17,1747,0,17,17544,0,1230,65535,130128.7,65535,132480,7,5,8,475,0,18,58,286,1460,64,2238804087,863162819,0.001,2238804.193,1687648989,0.02181306,4.1e-05,4.005641,0.2221902,0.8666973,0.02201005,0,0,0,0,0,0,9,1,6,18,2,3,23622,409200,"0"
319,288230376151728128,5.989392,3,2048,53896,443,6,443,31,40,1747,47294,0,1150,56.35484,200.5145,4.012479,0.1932062,0.7575098,5.175817,291.6824,-0.1267606,-0.9287535,2611,0,0,64,64,0,0,64,3037783330,30,1747,0,30,47294,0,1230,65535,130134.4,65535,132480,15,12,16,283,0,31,97,286,1460,64,1477787669,1180591699,0.001,1477787.739,1688727435,0.02267795,2.4e-05,4.012277,0.1072752,0.6172851,0.02281895,0,0,0,0,0,0,4,1,6,10,2.5,1.666667,78027,1228102,"0"
789,288230376151728128,0,3,2048,53,64665,17,53,1,1,233,40,233,233,233,0,0,0,0,0,0,0,0.7069597,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01532403,0,0,0,0,0,0,1,5,11,11,11,1,68,11394,"0"
398,288230376151728128,6.000013,3,2048,443,55338,6,443,20,19,17579,1747,0,1440,878.95,588.3583,4.059974,0.3000007,0.9274689,3.333326,2929.827,0.02564103,0.8192073,531,18829,46690,57,57,0,0,68,1274761617,20,17579,0,20,1747,0,3595,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,1915075905,1075986319,0.001,1915075.996,1688042076,0.000139008,1.7e-05,1.839738,0.09755764,0.3996877,0.3126036,0.9470202,0,0,0,0,0,1,8,5,9,9,1.8,5882,5463831,"0"
44,288230376151728128,5.996146,3,2048,51536,443,6,443,16,20,1747,17412,0,1150,109.1875,269.0673,4.029094,0.3747592,1.009691,2.66838,291.3538,-0.1111111,-0.8176314,2611,0,0,64,64,0,2,64,2240371492,15,1747,0,15,17412,0,1230,65535,129818.6,65535,132480,6,5,7,475,0,16,52,286,1460,64,4118330085,255056979,0.001,4118330.281,1685769157,0.02236998,4.3e-05,4.028925,0.2140635,0.8519078,0.02254803,0,0,0,0,0,0,9,1,6,18,2,3,6938,119296,"0"
476,288230376151728128,6.00343,3,2048,443,54023,6,443,19,16,17478,1747,0,1440,919.8947,576.2612,4.062597,0.31597,0.9474568,3.164857,2911.336,0.08571429,0.8182575,531,18563,46957,57,57,0,0,68,3561673541,19,17478,0,19,1747,0,10080,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,4233935552,3200508229,0.001,4233935.753,1685971881,0.00016704,3.9e-05,1.830462,0.1152224,0.4288137,0.349175,0.9762449,0,0,0,0,0,1,6,5,9,9,1.8,6422,6167727,"0"
415,288230376151728128,5.996332,3,2048,443,51829,6,443,20,15,17509,1747,0,1440,875.45,591.5334,3.982151,0.2998166,0.9187554,3.335372,2919.952,0.1428571,0.8185501,531,27611,37908,57,57,0,0,68,116035908,20,17509,0,20,1747,0,5760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,256726910,1529253711,0.001,256726.9222,1689632429,0.00021696,3.2e-05,1.912044,0.1282659,0.4605725,0.340217,0.9596287,0,0,0,0,0,1,6,5,9,9,1.8,6037,5620743,"0"
806,288230376151728128,5.999052,3,2048,443,55648,6,443,20,16,17485,1747,0,1440,874.25,592.4814,4.004649,0.2999526,0.9216813,3.33386,2914.627,0.1111111,0.8183236,531,1549,63970,57,57,0,0,16452,2502659665,20,17485,0,20,1747,0,7258,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,1916761894,1482543797,0.001,1916761.985,1688042077,0.000156032,6.1e-05,1.895362,0.1190514,0.4440795,0.3315037,0.9561666,0,0,0,0,0,1,9,5,9,9,1.8,11800,11125504,"0"
703,288230376151728128,0,3,2048,53,52558,17,53,1,1,217,61,217,217,217,0,0,0,0,0,0,0,0.5611511,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007118016,0,0,0,0,0,0,1,7,23,23,23,1,88,15104,"0"
449,288230376151728128,5.00831,3,2048,443,54766,6,443,19,12,17555,1747,0,1440,923.9474,572.7166,4.068359,0.2635953,0.8910217,3.793695,3505.175,0.2258064,0.8189825,531,33124,32396,57,57,0,0,68,3224639194,19,17555,0,19,1747,0,11520,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3180804677,2627955084,0.004,12723219.31,1677486530,0.000131008,6.6e-05,0.833217,0.07068317,0.2201372,0.3026909,0.9059228,0,0,0,0,0,1,5,7,11,11,1.571429,7323,7179450,"0"
